"dt_partition","time_frame","dataset_name","X","N","rmse_flex_model_simple","rmse_constraint_model_simple","rmse_flex_model_complex","rmse_constraint_model_complex","rmse_tailored_flex_lm","rmse_tailored_constr_lm"
"monthly","2014-1-","salesforce",42,924,0.0198269608755424,0.0239583741407658,0.0285402776174865,0.0244314887671755,0.0184982415243146,0.0232789630235784
"monthly","2014-1-","salesforce",43,924,0.0210958603510319,0.0237170135137537,0.027890369371181,0.0242861642578061,0.0184285263447109,0.023153693809501
"monthly","2014-1-","salesforce",44,924,0.0229976232129181,0.0234765111571445,0.0272173319647081,0.0241341210822634,0.0183589027624475,0.0230224649844997
"monthly","2014-1-","salesforce",45,924,0.0254608107940882,0.0232404102596753,0.0265297405128329,0.0239781718807488,0.0182838978900682,0.022886505663731
"monthly","2014-1-","salesforce",46,924,0.0284118271599182,0.0230072957021625,0.0258299042684184,0.0238166479406355,0.0182098158639516,0.0227425350056073
"monthly","2014-1-","salesforce",47,924,0.0317876063235305,0.0227897282068674,0.0251369701454017,0.0236596692428821,0.0181394864990159,0.0226034593079963
"monthly","2014-1-","salesforce",48,924,0.0354982222782509,0.0226035932279027,0.0244796844814444,0.0235226170385587,0.0180623066646352,0.0224831475185793
"monthly","2014-1-","salesforce",49,924,0.0395451737357227,0.0224223672040541,0.0238332590350959,0.0233775171926339,0.0180037562304496,0.0223547004400963
"monthly","2014-1-","salesforce",50,924,0.0438723892805011,0.0222467928604862,0.0232140903566815,0.0232241147287244,0.0179400142752509,0.0222175592017663
"monthly","2014-2-","salesforce",2,897,0.0149988345501297,0.00729445682263258,0.0122650284774181,0.00617453707384851,0.0061694416962214,0.0060587936321474
"monthly","2014-2-","salesforce",3,897,0.0110669902119542,0.00782128709413494,0.0118833291824598,0.00759270494902534,0.00780946825561539,0.0073860472593388
"monthly","2014-2-","salesforce",4,897,0.00927608211224864,0.00901826429258244,0.0128477999362463,0.0092358119602541,0.00949605949507593,0.00894973763602339
"monthly","2014-2-","salesforce",5,897,0.0103645638774909,0.0105126628963101,0.0139669548722813,0.010792457732002,0.0110991310615823,0.0105125389389174
"monthly","2014-2-","salesforce",6,897,0.0123205247865228,0.0114104532553135,0.0146336426288744,0.0116241042237818,0.0120904115429951,0.0113921832119067
"monthly","2014-2-","salesforce",7,897,0.0147400047241773,0.0122438440819042,0.0153143276799536,0.0123631259242472,0.0130281413674312,0.0121896905503179
"monthly","2014-2-","salesforce",8,897,0.0171500575773287,0.0130007588761321,0.0159627703174266,0.0130322017881563,0.0137634331714562,0.0129012881840389
"monthly","2014-2-","salesforce",9,897,0.0194440987419531,0.013721370948785,0.0166572602689886,0.0136732184778587,0.014347547130916,0.0135772562368475
"monthly","2014-2-","salesforce",10,897,0.0215118033785454,0.0143486669852044,0.0173363916209581,0.0142346893357548,0.0148149158907763,0.0141701700051057
"monthly","2014-2-","salesforce",11,897,0.0233448875024395,0.0149225761838314,0.0180045483936667,0.0147564486340004,0.0152694562238395,0.0147150292534621
"monthly","2014-2-","salesforce",12,897,0.0249038273289314,0.0153841207780731,0.0186059812759075,0.0151783342263595,0.0156232929045966,0.0151537694058655
"monthly","2014-2-","salesforce",13,897,0.0261775664120949,0.0157781524182404,0.0191404195801226,0.01554473733598,0.0159310979975844,0.0155320358733309
"monthly","2014-2-","salesforce",14,897,0.0273639063273286,0.0162211880204128,0.0197720418737363,0.0159701014040352,0.016308895283847,0.0159646068192271
"monthly","2014-2-","salesforce",15,897,0.0282384463357551,0.0165021965258296,0.0202578709514717,0.0162446657056058,0.0165873991125771,0.0162434686145216
"monthly","2014-2-","salesforce",16,897,0.0288794754988994,0.0166920081267518,0.0206636642321441,0.0164345744341793,0.0168226818650124,0.0164345731826318
"monthly","2014-2-","salesforce",17,897,0.029278474876978,0.016830995504212,0.0209947839456486,0.0165841000054801,0.0170761354417626,0.0165826836962079
"monthly","2014-2-","salesforce",18,897,0.0295480812317586,0.0170000646107459,0.0213440585754612,0.016766686786122,0.0173880532187361,0.0167620810079529
"monthly","2014-2-","salesforce",19,897,0.0296698040249069,0.0171624798869207,0.0216762547964931,0.0169442443798726,0.0177105764728015,0.0169356695235614
"monthly","2014-2-","salesforce",20,897,0.0296855617269916,0.0173491334283601,0.0220282083014118,0.0171491941438811,0.0180713090840769,0.0171362240915894
"monthly","2014-2-","salesforce",21,897,0.0296105970207032,0.0175647683131061,0.0224042010922431,0.0173830566959828,0.0184563291999192,0.0173661973581309
"monthly","2014-2-","salesforce",22,897,0.0293587179667823,0.0177174407514582,0.022706269196712,0.0175571235992036,0.0188037050478948,0.0175360287489535
"monthly","2014-2-","salesforce",23,897,0.028960377297253,0.0178547429408215,0.0229646466613305,0.0177170002324639,0.0191610484206732,0.0176918939683458
"monthly","2014-2-","salesforce",24,897,0.028463020473132,0.0180031797133797,0.0232146271245782,0.0178854565266342,0.019503598091866,0.0178577331568728
"monthly","2014-2-","salesforce",25,897,0.0278219666566992,0.0181194381303697,0.0234005078691928,0.0180193344853967,0.019807772712748,0.0179903005291284
"monthly","2014-2-","salesforce",26,897,0.0270704695698648,0.0182149368295971,0.0235482349641254,0.0181321850921346,0.0200748449133789,0.0181024922537134
"monthly","2014-2-","salesforce",27,897,0.0262652019523654,0.0183398839624727,0.0237087556041285,0.0182740556266185,0.0203538507223342,0.0182444258064114
"monthly","2014-2-","salesforce",28,897,0.0253490133358547,0.0184346031525118,0.0238110873488478,0.018387882604615,0.020594052957198,0.018357684448401
"monthly","2014-2-","salesforce",29,897,0.0243950322437509,0.0185441461510188,0.0239103549535163,0.0185134157994562,0.0208204015797449,0.0184838774668071
"monthly","2014-2-","salesforce",30,897,0.0233490616591251,0.0186047888687345,0.0239316770753793,0.0185892848947068,0.0209677552147739,0.0185603883843072
"monthly","2014-2-","salesforce",31,897,0.0222536270215287,0.0186425716910018,0.0238856017290232,0.0186393047311752,0.0210736275822607,0.0186118571418839
"monthly","2014-2-","salesforce",32,897,0.0211653918060764,0.0186716408819246,0.0237959677731915,0.0186790548534622,0.0211633746454575,0.0186529932586001
"monthly","2014-2-","salesforce",33,897,0.0201330295208328,0.0186939242957417,0.0236601845923313,0.0187108449572528,0.0212374930721484,0.0186853828656468
"monthly","2014-2-","salesforce",34,897,0.0192583299055312,0.0187394341165072,0.0235263186513783,0.018761614776329,0.0213104928373074,0.0187372467378271
"monthly","2014-2-","salesforce",35,897,0.018588732599032,0.0187866637396948,0.0233749898420233,0.0188105576727199,0.0213736640749975,0.0187866501785295
"monthly","2014-2-","salesforce",36,897,0.0181877984916215,0.0188162934830648,0.0231752476118994,0.0188365846839833,0.0214077443459681,0.018813032115175
"monthly","2014-2-","salesforce",37,897,0.0181604239245517,0.0188537900958965,0.0229671523575001,0.0188642140110432,0.0214243122837021,0.0188408852797617
"monthly","2014-2-","salesforce",38,897,0.0185587916012296,0.0188708523727588,0.0227093942690071,0.0188640644633646,0.0214159168976171,0.0188402491819305
"monthly","2014-2-","salesforce",39,897,0.0194615431866074,0.0189154102942553,0.0224609110311189,0.0188827200847774,0.0214138339026699,0.0188583940742662
"monthly","2014-2-","salesforce",40,897,0.0208515582037057,0.0189757333593033,0.0222168776713529,0.0189080936504431,0.0214126585786445,0.0188837668312364
"monthly","2014-2-","salesforce",41,897,0.0227156826822974,0.019033470522286,0.0219487985722318,0.0189202416616466,0.0214034439955879,0.0188954166531714
"monthly","2014-2-","salesforce",42,897,0.0249961379383419,0.0190824770004714,0.0216670106138897,0.0189120621319921,0.0213636713783674,0.0188865625799421
"monthly","2014-2-","salesforce",43,897,0.0276636526117576,0.0191397618342887,0.021392274680823,0.0188992758013889,0.0213285628051424,0.0188727883585519
"monthly","2014-2-","salesforce",44,897,0.0306501619996059,0.0192016749428647,0.0211349827836721,0.0188802673919031,0.021277807057508,0.0188537354564536
"monthly","2014-2-","salesforce",45,897,0.0339471005559396,0.0192629423575099,0.0208874812672821,0.0188465891736514,0.0212121123908999,0.0188198108993764
"monthly","2014-2-","salesforce",46,897,0.0375161742973294,0.0193505677917615,0.0206925942419239,0.0188256735266525,0.021152807797516,0.0187987252844514
"monthly","2014-2-","salesforce",47,897,0.0413597381823261,0.0194342651471006,0.020518022499382,0.0187860831015989,0.0210898167117928,0.018759047324005
"monthly","2014-2-","salesforce",48,897,0.0454612142151182,0.0195429334334944,0.0204104622382292,0.0187534339691262,0.0210464879505182,0.0187256136489877
"monthly","2014-2-","salesforce",49,897,0.0497791845151385,0.0196853985799026,0.0203946022130853,0.018742841347214,0.0210202223798299,0.0187150091195293
"monthly","2014-2-","salesforce",50,897,0.0543133635115072,0.0198492796708761,0.0204683787905268,0.0187348146771535,0.0210021849387207,0.0187063406222693
"monthly","2014-3-","salesforce",2,849,0.0157907435796324,0.00755275116022412,0.0116898855286069,0.00564768467718551,0.00588300733994064,0.00563821492401785
"monthly","2014-3-","salesforce",3,849,0.0106699655878539,0.00723091477223079,0.011692787932572,0.00674048197409355,0.00693688324747378,0.00658722535983189
"monthly","2014-3-","salesforce",4,849,0.00819366383882819,0.0078157454639557,0.012000618404711,0.0080267309614432,0.00793098615631183,0.00771697064798769
"monthly","2014-3-","salesforce",5,849,0.00873935469088435,0.0088610904946635,0.0127551334366849,0.00924973016124444,0.00868845765463176,0.00886022645868562
"monthly","2014-3-","salesforce",6,849,0.0113629166328725,0.0101358228033486,0.0138642750208435,0.010483919024779,0.00919082734419766,0.0100550550246051
"monthly","2014-3-","salesforce",7,849,0.0144775010821708,0.0114293618324913,0.0148670692392317,0.0116432452365174,0.009804312753234,0.0112162905291573
"monthly","2014-3-","salesforce",8,849,0.017186462251989,0.0124315268353108,0.015573168796359,0.0124909491077501,0.0104483133853973,0.0120761374963229
"monthly","2014-3-","salesforce",9,849,0.0198287014686343,0.0134832821954486,0.0164758853575893,0.0133877321782051,0.0111039154366215,0.0129834470412454
"monthly","2014-3-","salesforce",10,849,0.0224027358455279,0.0145910233177479,0.017564921832473,0.0143487007184342,0.0117174421733543,0.0139478599463691
"monthly","2014-3-","salesforce",11,849,0.0246954675512109,0.0155917348819219,0.0186256433799804,0.0152195262799207,0.012284162223165,0.0148332631233433
"monthly","2014-3-","salesforce",12,849,0.0267279812763416,0.0164898035075261,0.0196558271487091,0.0160074424176131,0.0127936862609728,0.0156410623691134
"monthly","2014-3-","salesforce",13,849,0.0284947266422916,0.017336161053956,0.0206521051159409,0.0167595504615895,0.0133853325793354,0.0164076523759304
"monthly","2014-3-","salesforce",14,849,0.0300051716323637,0.0180686479997319,0.0215834477300811,0.0174160082386794,0.0138997682009041,0.0170810816405125
"monthly","2014-3-","salesforce",15,849,0.0312647271845694,0.0186795672305951,0.0224354915113908,0.0179673459988961,0.0143129772907623,0.0176504013182953
"monthly","2014-3-","salesforce",16,849,0.0322735680807339,0.0191983935813737,0.0232068135574375,0.0184392896773648,0.0147088553862015,0.0181373075470171
"monthly","2014-3-","salesforce",17,849,0.0330800195366388,0.0196647872410191,0.0239356419266714,0.0188717729061353,0.0151015562327577,0.0185827995853849
"monthly","2014-3-","salesforce",18,849,0.0336688496190485,0.0200546721845885,0.0245963878704314,0.019242917741737,0.0154565176685331,0.0189692793907585
"monthly","2014-3-","salesforce",19,849,0.0341072683877016,0.0204593480212351,0.025255964566334,0.019638414022007,0.0158774372432832,0.019375318459388
"monthly","2014-3-","salesforce",20,849,0.0342634646374921,0.0207372698596734,0.0257635967300892,0.0199157303451228,0.0162719215218302,0.0196625637795505
"monthly","2014-3-","salesforce",21,849,0.0343258080814033,0.0210449425289752,0.0263011414641397,0.0202329574645242,0.0166606860380298,0.0199877162029734
"monthly","2014-3-","salesforce",22,849,0.0342011938953488,0.0212821305056061,0.0267616087727678,0.0204877363730438,0.0169962440050247,0.0202498943157152
"monthly","2014-3-","salesforce",23,849,0.0339212582654817,0.0215023243410462,0.0271771857876858,0.0207314162929297,0.0173370000351007,0.0204981064898552
"monthly","2014-3-","salesforce",24,849,0.0335454666602569,0.0217388642487343,0.0275978016301201,0.0209977708204328,0.0176636286777499,0.0207666617208327
"monthly","2014-3-","salesforce",25,849,0.0329904751150158,0.0219320376754918,0.0279387532175964,0.0212308327739175,0.0179796898518265,0.0210054206551227
"monthly","2014-3-","salesforce",26,849,0.0323366309260506,0.0221287731761806,0.0282657059448667,0.0214725275802355,0.018274348503686,0.021251475671522
"monthly","2014-3-","salesforce",27,849,0.0315703310798791,0.0223183818398332,0.0285569126488575,0.0217115232137029,0.0185593514359341,0.021494006837329
"monthly","2014-3-","salesforce",28,849,0.0306430544810529,0.0224397580372032,0.0287524193480487,0.0218872278385163,0.0188046388030471,0.0216750628862124
"monthly","2014-3-","salesforce",29,849,0.0295282584172455,0.0224643874898769,0.0288129207261674,0.0219706238278359,0.0189933238330715,0.021766628256771
"monthly","2014-3-","salesforce",30,849,0.0283082766219432,0.0224608712113273,0.0288044836910017,0.0220282215795347,0.0191463590600933,0.0218327509742609
"monthly","2014-3-","salesforce",31,849,0.0270304534434052,0.0224398487161023,0.02875735733031,0.0220680503197898,0.0192372770937499,0.0218790674284161
"monthly","2014-3-","salesforce",32,849,0.0257374457704196,0.0224352670996696,0.028683911344204,0.0221239460932065,0.0193408322037855,0.0219396050475482
"monthly","2014-3-","salesforce",33,849,0.0244346347195363,0.0224107827093351,0.0285618713977934,0.0221604088264727,0.0194184225886086,0.0219820123291256
"monthly","2014-3-","salesforce",34,849,0.023178783446676,0.0223808394613851,0.0284047258771461,0.0221898166265458,0.0194635719702421,0.022016759178446
"monthly","2014-3-","salesforce",35,849,0.0219955221984241,0.022315570103999,0.0281679260686575,0.0221819220382466,0.0194981662071851,0.0220151381845241
"monthly","2014-3-","salesforce",36,849,0.0210111506122424,0.022264531768229,0.0279141719654608,0.0221845011287551,0.0195356126844447,0.0220218362903671
"monthly","2014-3-","salesforce",37,849,0.0203054225264459,0.0222204290427939,0.0276353576041802,0.0221901796388549,0.0195723457580689,0.0220316618985505
"monthly","2014-3-","salesforce",38,849,0.0199430125886659,0.0221560343508763,0.0273114657836313,0.0221706829376598,0.0195783539128493,0.0220171580941132
"monthly","2014-3-","salesforce",39,849,0.0200378702062369,0.0220741063661638,0.0269313548558105,0.0221271814658625,0.0195750634917475,0.0219808534238803
"monthly","2014-3-","salesforce",40,849,0.0206750879359324,0.0220021190968717,0.0265319175289804,0.0220861033295086,0.0195746029122921,0.0219462142249679
"monthly","2014-3-","salesforce",41,849,0.0218662347297279,0.0219255940696445,0.0261054605553819,0.0220316300114442,0.019561105743885,0.02189857690452
"monthly","2014-3-","salesforce",42,849,0.0236075950158772,0.021852374039858,0.0256598609323002,0.0219712897053987,0.0195470740869425,0.0218440668003768
"monthly","2014-3-","salesforce",43,849,0.0258544808826404,0.0217732142612584,0.0251914324416546,0.021894433803948,0.0195275466289913,0.0217729744304315
"monthly","2014-3-","salesforce",44,849,0.0285461252341693,0.0217015489892366,0.0247232708539966,0.0218142001737288,0.019495769632202,0.021697766809013
"monthly","2014-3-","salesforce",45,849,0.0316669706559649,0.0216463187195083,0.0242613235416837,0.0217362678754778,0.0194842953519908,0.0216260236312859
"monthly","2014-3-","salesforce",46,849,0.0351309961883879,0.021592870083445,0.023807380928661,0.0216474382912839,0.0194630869795397,0.0215424938365427
"monthly","2014-3-","salesforce",47,849,0.0388947934308018,0.0215609579004219,0.0233899849651668,0.0215701546031807,0.0194486172263873,0.0214681232506584
