"dt_partition","time_frame","dataset_name","X","N","rmse_flex_model_simple","rmse_constraint_model_simple","rmse_flex_model_complex","rmse_constraint_model_complex","rmse_tailored_flex_lm","rmse_tailored_constr_lm"
"monthly","2014-1-","salesforce",42,924,0.0238820793116077,0.0376379380932141,0.0354630498246214,0.0386937801851823,0.0220058370740114,0.032290597583964
"monthly","2014-1-","salesforce",43,924,0.0244523801402286,0.0370747701655936,0.0343376252854872,0.0383715850147936,0.0216922278050284,0.0320343886754717
"monthly","2014-1-","salesforce",44,924,0.0260867903758077,0.0364879914720464,0.0331289005903204,0.038023611633806,0.0213336268868578,0.0317518136701699
"monthly","2014-1-","salesforce",45,924,0.0287285840791565,0.035893351331959,0.0318606525333814,0.0376651129462125,0.0209514441784502,0.0314555151183987
"monthly","2014-1-","salesforce",46,924,0.0322964808473725,0.0352942590551468,0.0305856944334285,0.0372998704546421,0.0206035077706343,0.0311436224335217
"monthly","2014-1-","salesforce",47,924,0.0366046398728074,0.0347054455803148,0.0293377111120592,0.0369443799236918,0.0202929087593641,0.0308209184562769
"monthly","2014-1-","salesforce",48,924,0.0413435814840151,0.0341602710187826,0.0280336626627186,0.0366301882011892,0.0198881000739408,0.0305265369516796
"monthly","2014-1-","salesforce",49,924,0.0466753109457155,0.0335843821805506,0.0268111266757508,0.0362849353264915,0.0195829909682952,0.0301892158707281
"monthly","2014-1-","salesforce",50,924,0.0524061510034551,0.0329832516498638,0.0256025722589446,0.0359124490842259,0.0192548326737124,0.029820526554827
"monthly","2014-2-","salesforce",2,897,0.0409071344147979,0.0120196943254242,0.0148888084930198,0.010758270577286,0.0175430386212475,0.0102671421159875
"monthly","2014-2-","salesforce",3,897,0.0330081776870897,0.0122778265321315,0.019709903396097,0.0128572468848252,0.0213330937926112,0.0119437952702687
"monthly","2014-2-","salesforce",4,897,0.0264686579386361,0.0140681655071816,0.0223355662236612,0.0154015282815734,0.024007597480685,0.0140606040407867
"monthly","2014-2-","salesforce",5,897,0.0227545622037263,0.0166462633825928,0.0237180601064039,0.0178503885145656,0.0253029025833185,0.0164021811253325
"monthly","2014-2-","salesforce",6,897,0.0205746515155036,0.0180421937323997,0.0233579615497243,0.0189002126144336,0.0249733456105328,0.0175066036284981
"monthly","2014-2-","salesforce",7,897,0.0202761127514962,0.0193509720670476,0.0223940596101738,0.019820742989636,0.0239946751084253,0.0185735579258514
"monthly","2014-2-","salesforce",8,897,0.0217958929464974,0.0205362245635261,0.0217620434280622,0.0206577943728382,0.0233555289874355,0.0195231997257963
"monthly","2014-2-","salesforce",9,897,0.0240757553863704,0.0216864555662066,0.0211166579313757,0.0215021706295043,0.02274014775035,0.02047594737615
"monthly","2014-2-","salesforce",10,897,0.0264782578758452,0.0226644447411292,0.0203290905312025,0.0222238354427987,0.0220152764258683,0.0213113359089499
"monthly","2014-2-","salesforce",11,897,0.0289368136617404,0.023553487469311,0.0198316969710294,0.0229051432504493,0.0215274028351527,0.0220961250374982
"monthly","2014-2-","salesforce",12,897,0.0311451579668873,0.0242062573313724,0.0194089637175868,0.023389560728079,0.0210213677246672,0.0226681443036967
"monthly","2014-2-","salesforce",13,897,0.0332069203865201,0.0247462437565034,0.0196139465274876,0.0237960994574546,0.0209891543432826,0.0231483210397129
"monthly","2014-2-","salesforce",14,897,0.0350511462396425,0.0253994332118609,0.0196332641360067,0.0243539708739953,0.020767553325312,0.0237717248094784
"monthly","2014-2-","salesforce",15,897,0.0364167739805681,0.0256946052057068,0.0196207419036719,0.0245786453848107,0.0204146601995431,0.0240579545931056
"monthly","2014-2-","salesforce",16,897,0.0374107682184452,0.0257899845068659,0.0195963377672381,0.0246264118062852,0.0199704489207711,0.024161504442362
"monthly","2014-2-","salesforce",17,897,0.0381166070738867,0.0257620406720628,0.0198823605576454,0.0245750611188918,0.0198493477417939,0.0241636101918207
"monthly","2014-2-","salesforce",18,897,0.0386476901399807,0.0258082300044048,0.020341383041511,0.0246213222297224,0.0199474885394168,0.0242570033704886
"monthly","2014-2-","salesforce",19,897,0.0389438342219827,0.0258241403858255,0.0208353931473123,0.0246517876842316,0.0200636160789882,0.0243263410748301
"monthly","2014-2-","salesforce",20,897,0.0390213732352772,0.0258865402352297,0.0212466013017938,0.0247488029370281,0.0200978979074056,0.0244599697200594
"monthly","2014-2-","salesforce",21,897,0.0389182215755186,0.0260101296985817,0.0216037556900405,0.0249184740973789,0.0200827130650898,0.0246591371991224
"monthly","2014-2-","salesforce",22,897,0.0384800936775959,0.0259887979358899,0.0217940236839576,0.0249560158322364,0.0198920945687203,0.0247272395444868
"monthly","2014-2-","salesforce",23,897,0.037803089029113,0.0259103257996047,0.0219890150262705,0.0249455905161036,0.0197325848555361,0.0247451603494063
"monthly","2014-2-","salesforce",24,897,0.0369620830028872,0.0258463604271303,0.0221875942708788,0.0249504383831237,0.0195777028889712,0.0247706421354501
"monthly","2014-2-","salesforce",25,897,0.0359203162066693,0.0256941968729929,0.0224208597999499,0.0248656199849619,0.0194839099269483,0.0247008063149188
"monthly","2014-2-","salesforce",26,897,0.0346599259785945,0.0255035292916961,0.0225385483899634,0.0247470540828123,0.0192944376924848,0.0245962135124891
"monthly","2014-2-","salesforce",27,897,0.0332584644780965,0.0253820243404003,0.0225822246448961,0.0246996302345233,0.019050611011333,0.0245594524622922
"monthly","2014-2-","salesforce",28,897,0.0316377171363875,0.0252316745053253,0.022532569052802,0.0246324202352602,0.0187830169350735,0.0245072489838993
"monthly","2014-2-","salesforce",29,897,0.0298943275642394,0.0251160803529506,0.022422482964754,0.0245945881486296,0.0184613344433465,0.0244789060270683
"monthly","2014-2-","salesforce",30,897,0.0279906396673061,0.0249342035030801,0.022262503230974,0.0244895121405338,0.0181349606723176,0.0243829951002817
"monthly","2014-2-","salesforce",31,897,0.0260716295982238,0.024716184240065,0.0222022490966,0.0243443404964139,0.0180040878590173,0.0242447611097512
"monthly","2014-2-","salesforce",32,897,0.0241376534847514,0.0244852917613017,0.022113403159992,0.0241846171430349,0.017926494440521,0.0240922337510497
"monthly","2014-2-","salesforce",33,897,0.0222923810368529,0.0242658136470662,0.022015720651841,0.0240354016401641,0.0179216822175561,0.0239526484845923
"monthly","2014-2-","salesforce",34,897,0.0206428229928416,0.0241106788777996,0.0218798241518268,0.0239430742548895,0.0179084355860266,0.0238670186513233
"monthly","2014-2-","salesforce",35,897,0.0191902654061143,0.0239597356126844,0.0215952290479327,0.0238486563320449,0.0177746922897575,0.0237790784608674
"monthly","2014-2-","salesforce",36,897,0.0182263517629822,0.0237703110799629,0.0212803967702646,0.0237081175033039,0.0176434870911751,0.0236445008848685
"monthly","2014-2-","salesforce",37,897,0.0178783534293247,0.023619147563775,0.0208979254715185,0.0235972200784817,0.0174671796613277,0.023537640287864
"monthly","2014-2-","salesforce",38,897,0.018366173885088,0.0234268771136893,0.0204702558564502,0.023436506077536,0.0172828923413127,0.0233823718370587
"monthly","2014-2-","salesforce",39,897,0.0197439418803558,0.0232881784379883,0.0200519053452615,0.0233198894115632,0.0171225163933199,0.023268734875198
"monthly","2014-2-","salesforce",40,897,0.0218887824497392,0.0231628042520125,0.0196012560093472,0.0232081970636559,0.0169241111244688,0.0231577423544721
"monthly","2014-2-","salesforce",41,897,0.0248303934959282,0.0230282021298792,0.0191875192924701,0.0230762168013302,0.0167804012754988,0.0230281946217839
"monthly","2014-2-","salesforce",42,897,0.0283391659034941,0.022872901521929,0.0187676514237988,0.0229136008168182,0.0166070525864373,0.0228670820392161
"monthly","2014-2-","salesforce",43,897,0.0323147003793255,0.0227396423050501,0.0183219468961388,0.0227577683371451,0.0164053142919344,0.022715061750336
"monthly","2014-2-","salesforce",44,897,0.0366527924172989,0.022623074664145,0.0179005864378347,0.0226090673315617,0.0161712834092401,0.0225682598822697
"monthly","2014-2-","salesforce",45,897,0.0413822070524659,0.0224931571366173,0.0175692319849686,0.0224338171708263,0.0159507506130038,0.0223950146105925
"monthly","2014-2-","salesforce",46,897,0.0463730667354911,0.0224134208186651,0.0173026369349405,0.0222988377820539,0.0157182928717427,0.0222609868792842
"monthly","2014-2-","salesforce",47,897,0.0517571665567992,0.0222817476725818,0.0172456899260974,0.0220949873797659,0.0155343873613902,0.0220590392187346
"monthly","2014-2-","salesforce",48,897,0.0574237601169591,0.0221825409788235,0.0173463002722293,0.0219032861974586,0.0153698078326448,0.0218707565747424
"monthly","2014-2-","salesforce",49,897,0.0633048121565908,0.0221195348107484,0.0176549499684081,0.0217446941997071,0.0152449177671462,0.0217128328338816
"monthly","2014-2-","salesforce",50,897,0.0693889454443585,0.0220937898411389,0.0180788456474205,0.0216051031220652,0.0150745666010403,0.0215749855644487
"monthly","2014-3-","salesforce",2,849,0.0422019697592279,0.0124880643904964,0.0135529141015922,0.00960334317826518,0.0133472424422102,0.00950878695149658
"monthly","2014-3-","salesforce",3,849,0.0322200118540063,0.0111701036616655,0.0173903217140651,0.0111579440296643,0.016178702007592,0.0105006968269948
"monthly","2014-3-","salesforce",4,849,0.025594536583289,0.0116979956948983,0.0203965618714021,0.0129907128466507,0.0187256228026142,0.0116970659351515
"monthly","2014-3-","salesforce",5,849,0.0208959285869165,0.0132640295682655,0.0215315804886421,0.0147108486686976,0.0199007442066309,0.0129757466632141
"monthly","2014-3-","salesforce",6,849,0.0181040454609542,0.0154003375019139,0.020913185406247,0.0165279854004141,0.0197050924059571,0.0145009992333998
"monthly","2014-3-","salesforce",7,849,0.0190425765991112,0.0176069637272859,0.0209510717898074,0.0182586929231115,0.0200693321693661,0.0160927687100712
"monthly","2014-3-","salesforce",8,849,0.022113372428972,0.0192309618099597,0.0220802497360003,0.0194067761604486,0.0212405904018166,0.0171215983132985
"monthly","2014-3-","salesforce",9,849,0.0255679346558346,0.0209607790688511,0.0229275486049071,0.0206842436946751,0.0223098413789868,0.018280839111826
"monthly","2014-3-","salesforce",10,849,0.0291440022831477,0.0228270090704555,0.0235108455565559,0.0221382698969188,0.0231571535101235,0.019585643277677
"monthly","2014-3-","salesforce",11,849,0.0324820665787022,0.0245140159807852,0.0240338759895198,0.0234692210759504,0.0237581697664531,0.02083724295315
"monthly","2014-3-","salesforce",12,849,0.0354791236936468,0.0259973559040625,0.0244256690333554,0.0246520892837078,0.0240976516854376,0.0219718019880016
"monthly","2014-3-","salesforce",13,849,0.0383218224894724,0.0273838621764811,0.02527772288462,0.0257859067278779,0.0246844174842155,0.0230471853578314
"monthly","2014-3-","salesforce",14,849,0.0407333715216038,0.0285729341128102,0.0259833796911317,0.0267743260999177,0.0250048366165155,0.0240134649508788
"monthly","2014-3-","salesforce",15,849,0.0426962354356355,0.0295233084236208,0.0264822822372731,0.0275670715199924,0.0249851801693212,0.0248025435086257
"monthly","2014-3-","salesforce",16,849,0.044314704163843,0.0302967796690709,0.0270532364399782,0.028219855286998,0.0249707987949517,0.0254555913887729
"monthly","2014-3-","salesforce",17,849,0.0456298569128168,0.0309574626223439,0.0276371988963315,0.0287920348692911,0.024891864174831,0.0260219986940224
"monthly","2014-3-","salesforce",18,849,0.0465767908167649,0.0314657644634475,0.028116795316645,0.029246940082372,0.0246568794454538,0.0264904009756157
"monthly","2014-3-","salesforce",19,849,0.0473559400873401,0.0320044316293694,0.0287954586614099,0.0297607350407408,0.02462801438176,0.0270041748079177
"monthly","2014-3-","salesforce",20,849,0.0477452297092947,0.0322872023312107,0.029491227944339,0.0300408610150295,0.0246762918368172,0.02729467396265
"monthly","2014-3-","salesforce",21,849,0.0479619687203883,0.0326235466641274,0.0301337124731822,0.0303959763543599,0.0246217582976999,0.0276397465898472
"monthly","2014-3-","salesforce",22,849,0.0478341459825212,0.0328189438698197,0.0306008732315858,0.0306334441987173,0.024372982256471,0.0278824748346478
"monthly","2014-3-","salesforce",23,849,0.0475056292223547,0.0329862759053325,0.0311284274846068,0.0308605314841791,0.0242372405383056,0.0281066822015367
"monthly","2014-3-","salesforce",24,849,0.0470014887288249,0.0331925094889916,0.0316035618447021,0.0311434415828375,0.0240394148743025,0.0283749850810193
"monthly","2014-3-","salesforce",25,849,0.0462452660734612,0.0333440007192332,0.0320635117772997,0.0313959045325662,0.0239809830531521,0.0286435432906387
"monthly","2014-3-","salesforce",26,849,0.0453023097149622,0.0335207201401158,0.0324499589234341,0.0316887281299952,0.0238675387073969,0.0289520960595851
"monthly","2014-3-","salesforce",27,849,0.0441774866103377,0.0336872219258963,0.0328012631081627,0.0319817067472844,0.0237750251511188,0.0292544172736184
"monthly","2014-3-","salesforce",28,849,0.0427301968672022,0.0337178692536985,0.0329530549750206,0.0321531398718201,0.0235561161746164,0.0294638526966425
"monthly","2014-3-","salesforce",29,849,0.0409749969575452,0.0335631834953909,0.0329469989297343,0.0321479228088755,0.0232904934690458,0.0295155025360518
"monthly","2014-3-","salesforce",30,849,0.0390815178424215,0.0333594674760928,0.0329288500754114,0.032097128856998,0.0231252085666525,0.0295095291365095
"monthly","2014-3-","salesforce",31,849,0.037037194207161,0.0331500578086594,0.0328127904483422,0.0320449164820842,0.0228652084958437,0.0294935579412595
"monthly","2014-3-","salesforce",32,849,0.0349798496103815,0.032983883948149,0.0327508284158596,0.0320392417331529,0.0227723910484678,0.0295109677392518
"monthly","2014-3-","salesforce",33,849,0.0327801772452353,0.0327825928013943,0.0325480909604728,0.0320028182020878,0.0225776362789345,0.0295045399740238
"monthly","2014-3-","salesforce",34,849,0.0305429906699627,0.0325794678200695,0.0322817895975159,0.0319654816204149,0.0223481477249556,0.0294846086378927
"monthly","2014-3-","salesforce",35,849,0.0283385641939018,0.0323081849025259,0.0319565474484744,0.0318620440951274,0.02219006698618,0.0294069643004899
"monthly","2014-3-","salesforce",36,849,0.0262804864799749,0.0320570582740355,0.0315944394840789,0.0317787091002131,0.0220318075841522,0.0293365659988694
"monthly","2014-3-","salesforce",37,849,0.0244592074472834,0.0318180655794303,0.031173379150534,0.0317076256024086,0.0218653676701167,0.0292758437788994
"monthly","2014-3-","salesforce",38,849,0.0229004329950204,0.0315346833131079,0.0306026683209138,0.031591451474366,0.0215675503045108,0.0291712666195979
"monthly","2014-3-","salesforce",39,849,0.0219520658926964,0.0312021535730449,0.0299719390491162,0.0314244462594027,0.0213164537870052,0.0290232928464352
"monthly","2014-3-","salesforce",40,849,0.0218259343236109,0.0308774964524354,0.0293196175593757,0.0312630520700854,0.0211064188082126,0.0288752552457019
"monthly","2014-3-","salesforce",41,849,0.0225279838784587,0.0305088519331857,0.0285650693367496,0.031055769368385,0.0208106288085999,0.028673551866571
"monthly","2014-3-","salesforce",42,849,0.0242221848870067,0.0301359313453976,0.0277930012790991,0.0308414890134547,0.0205566547740775,0.0284621407833841
"monthly","2014-3-","salesforce",43,849,0.0267847320323256,0.0297333559304151,0.0269483041801203,0.0305925851362177,0.020282039981232,0.0282244387291738
"monthly","2014-3-","salesforce",44,849,0.0300487457770823,0.0293235507901064,0.0260578232505084,0.0303343891904405,0.0199584212149783,0.0279654658817508
"monthly","2014-3-","salesforce",45,849,0.0340442335628396,0.0289478374440918,0.0252150358261648,0.0301013466998568,0.0197588087851868,0.0277451727432136
"monthly","2014-3-","salesforce",46,849,0.0385296939267599,0.0285647196609584,0.0243457038883884,0.0298539672900409,0.0195354320072326,0.027512024171626
"monthly","2014-3-","salesforce",47,849,0.0434348681017116,0.0282135264893573,0.02353233915684,0.0296344600572054,0.0193424400500891,0.0272960354279814
"monthly","2014-3-","salesforce",48,849,0.0486154155381186,0.0278993951341669,0.0227198998514414,0.0294489093739243,0.0190978665032542,0.0271024057500555
